T,N,L,energy,R squared
0.4,32,32,0.629,3.4016
0.5,32,32,0.955,3.4386
0.6,32,16,1.442,3.3306
0.7,32,16,1.85,3.3771
0.8,32,16,2.34,3.4216
0.9,32,16,2.835,3.4643
1,32,16,3.386,3.386
